               ,test_lbp ,test_resnet ,test_sk_lbp ,test_resnet_3 ,test_sift
Correct number ,   20.0  ,     68.0   ,     18.0   ,       44.0   ,   56.0
Total          ,  500.0  ,    500.0   ,    500.0   ,      500.0   ,  500.0
Accuracy       ,    0.04 ,      0.136 ,      0.036 ,        0.088 ,    0.112
